id,Exited
201919,0.6118610403002565
201920,0.0740661545707896
201921,0.2292733767329736
201922,0.019833542867025506
201923,0.3363774563022331
201924,0.02375672259409844
201925,0.9040429045135016
201926,0.017889466426806503
201927,0.020115676061260565
201928,0.2396736107566485
201929,0.15773483276671152
201930,0.03208246168159968
201931,0.022634220997734062
201932,0.05429385526572433
201933,0.138626260351424
201934,0.5216113097752313
201935,0.018409900795273947
201936,0.9244304257338445
201937,0.021373612442324864
201938,0.012205386942859343
201939,0.04556422980471041
201940,0.14903954637571434
201941,0.016826813171948375
201942,0.10208077471273118
201943,0.017312617213457084
201944,0.1372233367265177
201945,0.3300925567127656
201946,0.391846975383298
201947,0.15922241991099845
201948,0.32486470627709607
201949,0.212240637445255
201950,0.008187980940686143
201951,0.3949500774098863
201952,0.5791664072709841
201953,0.161120270538626
201954,0.1368406162864179
201955,0.014725880495385632
201956,0.0321050457819083
201957,0.3964365544418019
201958,0.6771760532959761
201959,0.232789737690535
201960,0.18391937827173563
201961,0.016946411033254654
201962,0.10886584452515095
201963,0.4816416867708345
201964,0.06702285292986529
201965,0.11878105606083879
201966,0.7267392109591994
201967,0.017988033248544845
201968,0.5335940680738643
201969,0.12576624102218184
201970,0.7723493775424394
201971,0.013146160245148029
201972,0.01555564927768755
201973,0.06406546995978085
201974,0.07694019402132846
201975,0.031961963098429594
201976,0.0739647187603705
201977,0.6914239879092116
201978,0.015969851682563135
201979,0.2792537211681273
201980,0.8705882255699857
201981,0.023890617177372783
201982,0.041756396868296
201983,0.04725334651909297
201984,0.041220233980845025
201985,0.23971110719779903
201986,0.0796188808324778
201987,0.7855319336518259
201988,0.09117915069305538
201989,0.8917271938119834
201990,0.14790582968395313
201991,0.11788240223749864
201992,0.02115162760562244
201993,0.007853977044614357
201994,0.017225081650426254
201995,0.024992472236869945
201996,0.10100048888609572
201997,0.11795417436763356
201998,0.1397840850281261
201999,0.0687152924038551
202000,0.6231526518507418
202001,0.00785814513199956
202002,0.1375564781204405
202003,0.2840621591351612
202004,0.010681752387466485
202005,0.012962011836279975
202006,0.6957413610432243
202007,0.016710045944691665
202008,0.7354912127088594
202009,0.08121716578111593
202010,0.16671272044861563
202011,0.03846110217866389
202012,0.36340677371461266
202013,0.12312326505264402
202014,0.009013080430111824
202015,0.8255347601904158
202016,0.11874631585753719
202017,0.7744753543436164
202018,0.10349927063905766
202019,0.3517516187017777
202020,0.11546568620282575
202021,0.25777444897628843
202022,0.4783581253514637
202023,0.15730317650521203
202024,0.00787104870163052
202025,0.1334751763197732
202026,0.01611531176926235
202027,0.05620532249860354
202028,0.3224050794201904
202029,0.3323793344614876
202030,0.20139959404449972
202031,0.9193328857972045
202032,0.7333533487930312
202033,0.062081353474298606
202034,0.016028794425267365
202035,0.3908701002976275
202036,0.14315414419301414
202037,0.17448932365757958
202038,0.47848789630168465
202039,0.02997542502917926
202040,0.007737597914233787
202041,0.07842266278090977
202042,0.6251513685616715
202043,0.025120848916598583
202044,0.007741132569778056
202045,0.07701703496129546
202046,0.12899660426888704
202047,0.8243403290626317
202048,0.028671980607049622
202049,0.04961350926525553
202050,0.046301375406911205
202051,0.007807755638456164
202052,0.23908920711240703
202053,0.16461379584259697
202054,0.03287681839914346
202055,0.011753221684032911
202056,0.007576146397693657
202057,0.007654243721925505
202058,0.04076801185220183
202059,0.037281878667665455
202060,0.014296691796784696
202061,0.0372685276970634
202062,0.1181689130088958
202063,0.11002633491351796
202064,0.04214213369133577
202065,0.024292942976656566
202066,0.007798783116648023
202067,0.7032779316095006
202068,0.30738185500376036
202069,0.8431893344758095
202070,0.03700756198348444
202071,0.7294734816185688
202072,0.017715176348175425
202073,0.030052828744428984
202074,0.007715371529489126
202075,0.11251225798795557
202076,0.13769513214630327
202077,0.15103068417715348
202078,0.03202149254982295
202079,0.4710640319980196
202080,0.16608411296819822
202081,0.06436115195867255
202082,0.04415708834030687
202083,0.8283530757097183
202084,0.07087977515106396
202085,0.15238312441231974
202086,0.33568909657248885
202087,0.03232110356833116
202088,0.44329234860786554
202089,0.29118826543833226
202090,0.08193333841543644
202091,0.24414479507185916
202092,0.03817423211814001
202093,0.020152476668135067
202094,0.020172773193431734
202095,0.05212034937606004
202096,0.03215743573351318
202097,0.895432443653084
202098,0.026603047949392812
202099,0.032637515395902914
202100,0.03151270870421641
202101,0.3156365248684765
202102,0.28761625402978686
202103,0.014358463769069069
202104,0.017059056188686906
202105,0.012523976160519435
202106,0.08630821195036485
202107,0.07098930014390273
202108,0.43502472878143755
202109,0.017093012556320904
202110,0.8871888845986966
202111,0.22774228703655763
202112,0.037440518908948485
202113,0.03135820314917147
202114,0.05778645102364771
202115,0.5830099415306317
202116,0.7544903778326874
202117,0.04037185635790962
202118,0.07651107337654887
202119,0.08676594349818938
202120,0.31088978474583
202121,0.320187201045951
202122,0.22419817386069174
202123,0.11099758362405962
202124,0.030056016194341832
202125,0.027572767050874417
202126,0.275403168600576
202127,0.012612152957464292
202128,0.871616114405356
202129,0.9485269507294918
202130,0.5166996780328226
202131,0.00764384379388338
202132,0.020291161241983012
202133,0.029045876304104032
202134,0.5249320981121942
202135,0.5440270703863981
202136,0.04531348522678709
202137,0.18410641916016768
202138,0.06953091876435727
202139,0.08952839424500862
202140,0.04109436963145968
202141,0.049914156005870666
202142,0.06310297694469952
202143,0.14019946760554672
202144,0.14922944241455552
202145,0.11683221861841707
202146,0.14103552646931988
202147,0.13463036854017965
202148,0.06901367827604879
202149,0.022029173779711673
202150,0.007373288134542382
202151,0.3034558540739698
202152,0.05427263055985596
202153,0.020239953694132777
202154,0.5092755200910011
202155,0.007336983814414392
202156,0.7409161593396504
202157,0.06120164628523837
202158,0.14389389195344401
202159,0.03771473157062826
202160,0.19120067716413397
202161,0.13224844537469646
202162,0.016540778000303298
202163,0.0947898457579393
202164,0.13283495448267515
202165,0.9333616418430235
202166,0.05537195201254303
202167,0.07670143567240022
202168,0.806542247542456
202169,0.12058261112405395
202170,0.06651369387463206
202171,0.12721490680570868
202172,0.018480747806686303
202173,0.020789098025489984
202174,0.025187318323198992
202175,0.8110962536919912
202176,0.016993098940359365
202177,0.8485036728615452
202178,0.13195155303256362
202179,0.022742341432863505
202180,0.058235538796410365
202181,0.6983657196535193
202182,0.007844748525913124
202183,0.06148174687797282
202184,0.019242073118438913
202185,0.11739733508614934
202186,0.15877484799483527
202187,0.3328677164193013
202188,0.6593731628038968
202189,0.06774975161557895
202190,0.04830906820806983
202191,0.15121679930899254
202192,0.020887351028644523
202193,0.08543547960364097
202194,0.25612170583619015
202195,0.11599325048044569
202196,0.009411968272718129
202197,0.19891379328216943
202198,0.8888744966067313
202199,0.11564664114044938
202200,0.43817561960622303
202201,0.4787693922939294
202202,0.011098932448700777
202203,0.04543155391018287
202204,0.11284447417238688
202205,0.8109678510141803
202206,0.24361744978829014
202207,0.3056550404823916
202208,0.09027425648814695
202209,0.464575468652145
202210,0.6738088098706041
202211,0.007041884702565094
202212,0.2682247805406891
202213,0.3683041098556213
202214,0.019132399012667268
202215,0.007947246614838284
202216,0.01899503453810576
202217,0.013374364541616899
202218,0.49202782781913673
202219,0.01780241492056155
202220,0.03288077508294912
202221,0.02076120153293862
202222,0.012366395787400014
202223,0.10684962844938531
202224,0.12416915367664413
202225,0.025582816330788138
202226,0.7400019023646256
202227,0.11175167276541713
202228,0.1983771561580939
202229,0.44080046236120923
202230,0.2684949837371242
202231,0.012594237257425292
202232,0.8765942292906235
202233,0.008054997702142866
202234,0.17891968445400935
202235,0.05322566487353819
202236,0.016155757491936058
202237,0.008381557750675832
202238,0.9471024343338563
202239,0.04502413755187682
202240,0.014187330126081235
202241,0.01985960229604911
202242,0.07900904210520616
202243,0.017938942828593166
202244,0.009144415697195114
202245,0.3640780923004327
202246,0.30365093435136775
202247,0.00896326163857494
202248,0.2065247516986181
202249,0.01019182671815656
202250,0.105027227391016
202251,0.1361552907658215
202252,0.023026474627599807
202253,0.115734048132663
202254,0.2832945558280018
202255,0.05372508985015973
202256,0.037648002040628646
202257,0.12934701397562737
202258,0.2975994814328384
202259,0.17087486030433466
202260,0.12898023285362908
202261,0.051497069417910456
202262,0.05502352185056792
202263,0.02949097643426606
202264,0.038724221366391864
202265,0.102691291037454
202266,0.2362532608072053
202267,0.36856491937134805
202268,0.4425191930203105
202269,0.12005458127499277
202270,0.011844378882369298
202271,0.21229149301284925
202272,0.007240504993956711
202273,0.04910708421383008
202274,0.03233033150081741
202275,0.8387178002461537
202276,0.02007239079806611
202277,0.8663092720047413
202278,0.03805906627915781
202279,0.14084001495775092
202280,0.1577993791737355
202281,0.6617383674755482
202282,0.6327384667817525
202283,0.03168272396322471
202284,0.03039857798086897
202285,0.019357574907318858
202286,0.1387413874788611
202287,0.03976581389411497
202288,0.2858170542955295
202289,0.03191956177944934
202290,0.20314900313796183
202291,0.915236459146547
202292,0.0070901528189061865
202293,0.9448475031677017
202294,0.018518267349731873
202295,0.021963607881953364
202296,0.009074854685533868
202297,0.015093780482180588
202298,0.028634346658976
202299,0.9344932875871378
202300,0.02472464801141605
202301,0.6768596942043256
202302,0.14383491617228858
202303,0.39704267778052943
202304,0.017109552798488425
202305,0.7569469893385504
202306,0.8893081089048421
202307,0.06417425818841131
202308,0.039478522345327706
202309,0.019431671604717517
202310,0.1923498455118921
202311,0.05627085422759384
202312,0.019828654197377577
202313,0.38363655063357993
202314,0.22637219828177518
202315,0.9236818131790688
202316,0.8748443252823017
202317,0.15751371251939755
202318,0.14507761425475893
202319,0.36675690314787274
202320,0.15060742322033008
202321,0.04690701179167667
202322,0.07898765090251561
202323,0.9025801256001367
202324,0.12145385295890361
202325,0.020779319231754585
202326,0.01960220106696761
202327,0.565283123521116
202328,0.03490349270696473
202329,0.19542555345110946
202330,0.2105263798092301
202331,0.0412326441958306
202332,0.0077940002468608206
202333,0.10572096937897099
202334,0.03317708257869439
202335,0.11490459827292411
202336,0.8884347719279524
202337,0.13905582190201057
202338,0.010338884327098364
202339,0.7813241429889636
202340,0.3422393389277126
202341,0.0585124343087015
202342,0.3305751860742935
202343,0.017115974090563476
202344,0.008305584060779197
202345,0.14140335710291496
202346,0.9501992420167676
202347,0.10196682920397734
202348,0.06857576939620656
202349,0.5375821757026535
202350,0.011277351842336525
202351,0.02138302664226618
202352,0.12042526354977513
202353,0.018552150564398306
202354,0.036572903192583106
202355,0.3940229668423878
202356,0.007311715249717943
202357,0.042019959839408504
202358,0.12260782724091109
202359,0.09293770612572555
202360,0.7293307436164693
202361,0.036385738371507194
202362,0.2281937412301213
202363,0.1184129399015299
202364,0.46280200059538107
202365,0.2882974878024368
202366,0.10747507753081967
202367,0.5315609022465465
202368,0.4019326065004684
202369,0.049699113168826976
202370,0.03404260988491256
202371,0.17728479154820354
202372,0.5150410055831155
202373,0.038734409533698014
202374,0.08773484527849902
202375,0.9331259269740954
202376,0.7695826835564527
202377,0.011789853352638744
202378,0.08647873246729382
202379,0.017304317604322956
202380,0.09987320097273009
202381,0.2614482864059895
202382,0.05902186590956632
202383,0.13275782633275968
202384,0.020905673481184463
202385,0.008980093699383886
202386,0.02085062029946663
202387,0.1568834429804859
202388,0.6633744649126464
202389,0.19975360403495576
202390,0.011013602526823364
202391,0.21934277482548828
202392,0.8880137561619106
202393,0.16413999395905268
202394,0.6573291191883658
202395,0.038539525775128224
202396,0.03214301014997858
202397,0.04168802722752772
202398,0.5254080251176114
202399,0.01340283522925311
202400,0.0076064498432470255
202401,0.12552867399430062
202402,0.007790322146384404
202403,0.09579553442420927
202404,0.014003339097084547
202405,0.14599574604355658
202406,0.04467252685734306
202407,0.20968848427084144
202408,0.029171147158891776
202409,0.038972392291954795
202410,0.06119310463365797
202411,0.11218648385078696
202412,0.3191598437024476
202413,0.03794180897011275
202414,0.008401931780574636
202415,0.018192830240399988
202416,0.023938010047587072
202417,0.017465963786206833
202418,0.014650272460401868
202419,0.6901271217485576
202420,0.057570071411008006
202421,0.0450348168400253
